part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile92,225,11,control NDWI level,0.0026748971786129394,0.0013513929883728073,-0.3631576598420774,0.0007413160386683137,0.0009625512206478781,-0.0003430586054374374,0.0078425293575932,,,,,,,,,,,,,,
B,bolivia/tile92,225,11,"predictor residual, whitened MSE (K=8)",0.019618841979023995,0.018295337788783863,0.3705141316519843,-0.016202628761742742,-0.01598139357976318,-0.017287003405848492,-0.009101415442817855,0.25906868942267175,0.36853982300884963,0.2803908554572272,0.6374378423935946,,,,,,,,,,
B,bolivia/tile92,225,11,"predictor residual, cosine (K=8)",0.017295589526184936,0.015972085335944804,0.17501623378859626,-0.013879376308903683,-0.01365814112692412,-0.014963750953009433,-0.006778162989978796,0.3106616097766541,0.4104551201011379,0.2861072482090182,0.6263916982722293,,,,,,,,,,
B,bolivia/tile92,225,11,mean-predictor residual (Mahalanobis top-d),0.04837503101073401,0.04705152682049388,1.1429527457555135,-0.04495881779345276,-0.04473758261147319,-0.04604319243755851,-0.03785760447452787,-0.06015908133164771,-0.0016024020227560054,0.13967973029919933,0.21472397808680996,,,,,,,,,,
B,bolivia/tile92,225,11,position-only residual (all patches hidden),0.03936738080472591,0.03804387661448578,1.1983446635140313,-0.035951167587444655,-0.03572993240546509,-0.03703554223155041,-0.028849954268519773,-0.13399072903497683,-0.085417193426043,0.06158554572271388,0.0012536873156342185,,,,,,,,,,
B,bolivia/tile92,225,11,combination conf+predictor (prereg),0.006141352832412659,0.0048178486421725265,0.5,-0.0027251396151314056,-0.002503904433151841,-0.003809514259237157,0.004376073703793481,,,,,,,,,,,,,,
B,bolivia/tile93,133,12,confidence (baseline),0.017044517247986023,0.012507632927058442,-4.0621872447935266,0.0,0.006966681271657105,0.005111516798139773,0.10065349425491876,,,,,,,,,,,,,,
B,bolivia/tile93,133,12,tile-phase (aligned),0.024011198519643128,0.019474314198715547,0.04999711382670216,-0.006966681271657105,0.0,-0.0018551644735173324,0.09368681298326166,,,,,,,,,,,,,,
B,bolivia/tile93,133,12,boundary indicator,0.022156034046125796,0.017619149725198215,0.11466165413533834,-0.005111516798139773,0.0018551644735173324,0.0,0.095541977456779,,,,,,,,,,,,,,
B,bolivia/tile93,133,12,control NDWI gradient,0.11769801150290479,0.11316112718197721,0.04046222331179794,-0.10065349425491876,-0.09368681298326166,-0.095541977456779,0.0,,,,,,,,,,,,,,
B,bolivia/tile93,133,12,constant score,0.09022556390977442,0.08568867958884684,0.0,-0.0731810466617884,-0.06621436539013129,-0.06806952986364861,0.027472447593130375,,,,,,,,,,,,,,
B,bolivia/tile93,133,12,control S2 patch variance,0.18489835487106274,0.18036147055013516,84.68441849831224,-0.1678538376230767,-0.16088715635141962,-0.16274232082493695,-0.06720034336815794,,,,,,,,,,,,,,
B,bolivia/tile93,133,12,control NDWI level,0.017991629068062207,0.013454744747134626,-0.23956194667848202,-0.0009471118200761845,0.006019569451580921,0.0041644049780635885,0.09970638243484259,,,,,,,,,,,,,,
B,bolivia/tile93,133,12,"predictor residual, whitened MSE (K=8)",0.15688396275560648,0.1523470784346789,0.32402125600361287,-0.13983944550762045,-0.13287276423596336,-0.1347279287094807,-0.03918595125270169,-0.16947388824843657,-0.11653115148794645,-0.2798022872649738,0.6218055314677468,,,,,,,,,,
B,bolivia/tile93,133,12,"predictor residual, cosine (K=8)",0.1163396429665747,0.11180275864564712,0.1659516857978993,-0.09929512571858867,-0.09232844444693157,-0.09418360892044891,0.0013583685363300901,-0.006350679956335887,0.07438712112710541,-0.1668520011018047,0.7103120759837177,,,,,,,,,,
B,bolivia/tile93,133,12,mean-predictor residual (Mahalanobis top-d),0.18940964478514896,0.18487276046422138,1.053251175952137,-0.17236512753716293,-0.16539844626550584,-0.16725361073902317,-0.07171163328224417,-0.5566562267269258,-0.6120372165148285,-0.3414370390018466,-0.061746972587506756,,,,,,,,,,
B,bolivia/tile93,133,12,position-only residual (all patches hidden),0.12845459147420765,0.12391770715328007,1.0667959460638519,-0.11141007422622162,-0.10444339295456452,-0.10629855742808186,-0.01075657997130286,-0.4806368023178707,-0.4919200987543485,-0.263259913691964,-0.25008416563797553,,,,,,,,,,
B,bolivia/tile93,133,12,combination conf+predictor (prereg),0.053072968042514254,0.04853608372158667,0.5,-0.03602845079452823,-0.029061769522871126,-0.03091693399638846,0.06462504346039054,,,,,,,,,,,,,,
B,bolivia/tile94,94,11,confidence (baseline),0.03905801179123301,0.0313070231825971,-3.1697687455948365,0.0,0.04649680192460389,0.05017433074530175,0.025573629868720832,,,,,,,,,,,,,,
B,bolivia/tile94,94,11,tile-phase (aligned),0.08555481371583691,0.07780382510720099,0.07944554181836368,-0.04649680192460389,0.0,0.0036775288206978562,-0.02092317205588306,,,,,,,,,,,,,,
B,bolivia/tile94,94,11,boundary indicator,0.08923234253653477,0.08148135392789885,0.18351063829787234,-0.05017433074530175,-0.0036775288206978562,0.0,-0.024600700876580915,,,,,,,,,,,,,,
B,bolivia/tile94,94,11,control NDWI gradient,0.06463164165995385,0.05688065305131793,0.05088450760668705,-0.025573629868720832,0.02092317205588306,0.024600700876580915,0.0,,,,,,,,,,,,,,
B,bolivia/tile94,94,11,constant score,0.11702127659574468,0.10927028798710876,0.0,-0.07796326480451166,-0.03146646287990777,-0.027788934059209916,-0.05238963493579083,,,,,,,,,,,,,,
B,bolivia/tile94,94,11,control S2 patch variance,0.10195861044400527,0.09420762183536935,62.18483679550833,-0.06290059865277225,-0.016403796728168357,-0.012726267907470501,-0.037326968784051416,,,,,,,,,,,,,,
B,bolivia/tile94,94,11,control NDWI level,0.051683724814163605,0.04393273620552769,-0.15702576757429143,-0.012625713022930592,0.0338710889016733,0.037548617722371155,0.01294791684579024,,,,,,,,,,,,,,
B,bolivia/tile94,94,11,"predictor residual, whitened MSE (K=8)",0.07244958787719719,0.06469859926856127,0.3044120317443888,-0.033391576085964166,0.013105225838639725,0.01678275465933758,-0.007817946217243334,0.3074594516490265,0.4112487808402268,0.1905212585341184,0.6135823429541595,,,,,,,,,,
B,bolivia/tile94,94,11,"predictor residual, cosine (K=8)",0.08634143908654396,0.07859045047790804,0.15759102175844478,-0.04728342729531094,-0.0007866253707070475,0.0028909034499908087,-0.021709797426590106,0.34606798396127586,0.4783368854531662,0.22141386410432395,0.627786005851967,,,,,,,,,,
B,bolivia/tile94,94,11,mean-predictor residual (Mahalanobis top-d),0.09063458349451674,0.08288359488588082,1.0344846996855228,-0.05157657170328372,-0.005079769778679827,-0.0014022409579819706,-0.026002941834562886,0.0007152404002456382,-0.023617382509121123,-0.08424664956832713,0.17628869703428093,,,,,,,,,,
B,bolivia/tile94,94,11,position-only residual (all patches hidden),0.12256690462161791,0.114815916012982,1.086374673437565,-0.0835088928303849,-0.037012090905781,-0.03333456208508315,-0.05793526296166406,-0.09453455189105227,-0.05848354585846909,0.06300617707618394,-0.048499078857060285,,,,,,,,,,
B,bolivia/tile94,94,11,combination conf+predictor (prereg),0.05165083949879285,0.04389985089015694,0.5,-0.012592827707559838,0.03390397421704405,0.03758150303774191,0.012980802161160994,,,,,,,,,,,,,,
B,bolivia/tile95,82,5,confidence (baseline),0.0025870756347079354,0.00031884033809579347,-6.843409318022612,0.0,0.002222143503408346,0.016575573916804344,0.024332785240766854,,,,,,,,,,,,,,
B,bolivia/tile95,82,5,tile-phase (aligned),0.004809219138116281,0.0025409838415041395,0.02476278958034172,-0.002222143503408346,0.0,0.014353430413396,0.022110641737358508,,,,,,,,,,,,,,
B,bolivia/tile95,82,5,boundary indicator,0.01916264955151228,0.01689441425490014,0.07317073170731707,-0.016575573916804344,-0.014353430413396,0.0,0.0077572113239625096,,,,,,,,,,,,,,
B,bolivia/tile95,82,5,control NDWI gradient,0.02691986087547479,0.02465162557886265,0.05009819368671104,-0.024332785240766854,-0.022110641737358508,-0.0077572113239625096,0.0,,,,,,,,,,,,,,
B,bolivia/tile95,82,5,constant score,0.06097560975609756,0.058707374459485415,0.0,-0.05838853412138962,-0.056166390617981274,-0.041812960204585276,-0.034055748880622766,,,,,,,,,,,,,,
B,bolivia/tile95,82,5,control S2 patch variance,0.12387938140153051,0.12161114610491837,150.64180566166402,-0.12129230576682258,-0.11907016226341423,-0.10471673185001823,-0.09695952052605572,,,,,,,,,,,,,,
B,bolivia/tile95,82,5,control NDWI level,0.003056170191483875,0.0007879348948717333,-0.3640670994128909,-0.0004690945567759398,0.0017530489466324062,0.016106479360028406,0.023863690683990916,,,,,,,,,,,,,,
B,bolivia/tile95,82,5,"predictor residual, whitened MSE (K=8)",0.1089061684170794,0.10663793312046725,0.37304271067061073,-0.10631909278237146,-0.10409694927896311,-0.08974351886556711,-0.0819863075416046,0.05168642047866262,0.013049487924598122,-0.13601288623328,0.3219925773554924,,,,,,,,,,
B,bolivia/tile95,82,5,"predictor residual, cosine (K=8)",0.12182514344724282,0.11955690815063068,0.17557946465364316,-0.11923806781253489,-0.11701592430912654,-0.10266249389573054,-0.09490528257176803,-0.038996092772172704,-0.06968796595596478,-0.1077807163613805,0.25595063179547456,,,,,,,,,,
B,bolivia/tile95,82,5,mean-predictor residual (Mahalanobis top-d),0.0508959032057514,0.048627667909139256,1.1562307011790391,-0.04830882757104346,-0.046086684067635116,-0.03173325365423912,-0.023976042330276608,0.27756554673980477,0.210130494879246,-0.07987505577867024,0.18520695247113114,,,,,,,,,,
B,bolivia/tile95,82,5,position-only residual (all patches hidden),0.030582785116115174,0.028314549819503033,1.1213400930893132,-0.02799570948140724,-0.025773565977998892,-0.011420135564602894,-0.003662924240640384,0.31679019601440994,0.2732556241225063,0.18990868623545676,0.1844015628911309,,,,,,,,,,
B,bolivia/tile95,82,5,combination conf+predictor (prereg),0.023622753932742626,0.021354518636130485,0.49999999999999983,-0.02103567829803469,-0.018813534794626344,-0.004460104381230345,0.003297106942732164,,,,,,,,,,,,,,
B,bolivia/tile96,211,39,confidence (baseline),0.05732977339488193,0.03864870436226895,-4.32610230253771,0.0,-0.009354995123182518,-0.014826483065383513,0.054155647813497625,,,,,,,,,,,,,,
B,bolivia/tile96,211,39,tile-phase (aligned),0.047974778271699416,0.029293709239086432,0.0748306719239059,0.009354995123182518,0.0,-0.005471487942200995,0.06351064293668014,,,,,,,,,,,,,,
B,bolivia/tile96,211,39,boundary indicator,0.04250329032949842,0.023822221296885437,0.1623222748815166,0.014826483065383513,0.005471487942200995,0.0,0.06898213087888114,,,,,,,,,,,,,,
B,bolivia/tile96,211,39,control NDWI gradient,0.11148542120837955,0.09280435217576657,0.04699111922645816,-0.054155647813497625,-0.06351064293668014,-0.06898213087888114,0.0,,,,,,,,,,,,,,
B,bolivia/tile96,211,39,constant score,0.18483412322274884,0.16615305419013585,0.0,-0.1275043498278669,-0.1368593449510494,-0.1423308328932504,-0.07334870201436927,,,,,,,,,,,,,,
B,bolivia/tile96,211,39,control S2 patch variance,0.21872038323203138,0.2000393141994184,102.22526015243555,-0.16139060983714945,-0.17074560496033198,-0.17621709290253296,-0.10723496202365182,,,,,,,,,,,,,,
B,bolivia/tile96,211,39,control NDWI level,0.02024504574969936,0.001563976717086378,-0.3444481112829266,0.03708472764518257,0.027729732522000054,0.02225824457979906,0.09124037545868019,,,,,,,,,,,,,,
B,bolivia/tile96,211,39,"predictor residual, whitened MSE (K=8)",0.165546200387996,0.146865131355383,0.3669123224808142,-0.10821642699311407,-0.11757142211629658,-0.12304291005849757,-0.054060779179616436,0.22683026532619668,0.2674608142461134,0.1374369259462705,0.6429274025625631,,,,,,,,,,
B,bolivia/tile96,211,39,"predictor residual, cosine (K=8)",0.18251236002846663,0.16383129099585364,0.1924155495743051,-0.1251825866335847,-0.13453758175676722,-0.1400090696989682,-0.07102693882008707,0.20164663200521202,0.25480384767695863,0.20399075126786834,0.5426808548689976,,,,,,,,,,
B,bolivia/tile96,211,39,mean-predictor residual (Mahalanobis top-d),0.13843761282010883,0.11975654378749584,1.0463651752019945,-0.0811078394252269,-0.09046283454840941,-0.0959343224906104,-0.026952191611729265,0.07798188577049349,0.06725769982498947,-0.12704232189164677,0.3411185345102899,,,,,,,,,,
B,bolivia/tile96,211,39,position-only residual (all patches hidden),0.10883701326078982,0.09015594422817683,1.083756148250182,-0.051507239865907876,-0.060862234989090394,-0.06633372293129139,0.002648407947589748,0.09547782986931694,0.095138028384921,-0.09071294439263679,0.11648675923915128,,,,,,,,,,
B,bolivia/tile96,211,39,combination conf+predictor (prereg),0.09243812719949018,0.07375705816687719,0.5000000000000001,-0.03510835380460824,-0.04446334892779076,-0.049934836869991756,0.01904729400888938,,,,,,,,,,,,,,
B,bolivia/tile97,49,19,confidence (baseline),0.5629062473938455,0.4716112723381521,-3.262547083655182,0.0,0.06390575218448497,0.027763551307205314,0.02797506022987828,,,,,,,,,,,,,,
B,bolivia/tile97,49,19,tile-phase (aligned),0.6268119995783306,0.535517024522637,0.09394098210210285,-0.06390575218448497,0.0,-0.03614220087727965,-0.035930691954606686,,,,,,,,,,,,,,
B,bolivia/tile97,49,19,boundary indicator,0.5906697987010509,0.4993748236453574,0.26785714285714285,-0.027763551307205314,0.03614220087727965,0.0,0.00021150892267296495,,,,,,,,,,,,,,
B,bolivia/tile97,49,19,control NDWI gradient,0.5908813076237238,0.49958633256803037,0.06503890425302918,-0.02797506022987828,0.035930691954606686,-0.00021150892267296495,0.0,,,,,,,,,,,,,,
B,bolivia/tile97,49,19,constant score,0.3877551020408163,0.29646012698512286,0.0,0.17515114535302923,0.2390568975375142,0.20291469666023454,0.2031262055829075,,,,,,,,,,,,,,
B,bolivia/tile97,49,19,control S2 patch variance,0.641866821488961,0.5505718464332675,73.90739427007664,-0.07896057409511542,-0.015054821910630456,-0.05119702278791011,-0.05098551386523714,,,,,,,,,,,,,,
B,bolivia/tile97,49,19,control NDWI level,0.4587625915456179,0.36746761648992443,-0.16307084628508983,0.10414365584822766,0.16804940803271262,0.13190720715543297,0.13211871607810594,,,,,,,,,,,,,,
B,bolivia/tile97,49,19,"predictor residual, whitened MSE (K=8)",0.6190734088248664,0.5277784337691729,0.3427445634591336,-0.056167161431020796,0.00773859075346417,-0.02840361012381548,-0.028192101201142516,0.36193877551020404,0.5593877551020408,0.4606122448979591,0.8445918367346938,,,,,,,,,,
B,bolivia/tile97,49,19,"predictor residual, cosine (K=8)",0.6471035145616798,0.5558085395059863,0.17861917675757893,-0.08419726716783421,-0.020291514983349246,-0.0564337158606289,-0.05622220693795593,0.4365306122448979,0.6134693877551021,0.5385714285714285,0.830204081632653,,,,,,,,,,
B,bolivia/tile97,49,19,mean-predictor residual (Mahalanobis top-d),0.2633540683527702,0.17205909329707675,1.0385588614308103,0.29955217904107534,0.3634579312255603,0.32731573034828065,0.3275272392709536,-0.2037755102040816,0.032448979591836735,-0.01989795918367347,0.49387755102040815,,,,,,,,,,
B,bolivia/tile97,49,19,position-only residual (all patches hidden),0.23115961424648304,0.13986463919078956,1.0954561829566956,0.3317466331473625,0.3956523853318475,0.35951018445456784,0.3597216933772408,-0.28989795918367345,-0.018775510204081632,-0.10969387755102039,0.16887755102040813,,,,,,,,,,
B,bolivia/tile97,49,19,combination conf+predictor (prereg),0.6319445261377716,0.5406495510820781,0.5,-0.06903827874392604,-0.005132526559441075,-0.041274727436720726,-0.04106321851404776,,,,,,,,,,,,,,
B,bolivia/tile98,224,9,confidence (baseline),0.0032889398755182107,0.002381200304178189,-4.248600867976036,0.0,0.0005492061922116017,-0.002381200304178189,0.0253469734382646,,,,,,,,,,,,,,
B,bolivia/tile98,224,9,tile-phase (aligned),0.0038381460677298124,0.002930406496389791,0.04275066384421474,-0.0005492061922116017,0.0,-0.002930406496389791,0.024797767246053,,,,,,,,,,,,,,
B,bolivia/tile98,224,9,boundary indicator,0.0009077395713400217,0.0,0.06919642857142858,0.002381200304178189,0.002930406496389791,0.0,0.02772817374244279,,,,,,,,,,,,,,
B,bolivia/tile98,224,9,control NDWI gradient,0.02863591331378281,0.02772817374244279,0.03779131504903542,-0.0253469734382646,-0.024797767246053,-0.02772817374244279,0.0,,,,,,,,,,,,,,
B,bolivia/tile98,224,9,constant score,0.04017857142857143,0.03927083185723141,0.0,-0.03688963155305322,-0.036340425360841616,-0.03927083185723141,-0.01154265811478862,,,,,,,,,,,,,,
B,bolivia/tile98,224,9,control S2 patch variance,0.04695490493410429,0.04604716536276427,76.76660411863698,-0.04366596505858608,-0.04311675886637448,-0.04604716536276427,-0.01831899162032148,,,,,,,,,,,,,,
B,bolivia/tile98,224,9,control NDWI level,0.003548263025214518,0.0026405234538744962,-0.2736194857784592,-0.0002593231496963071,0.00028988304251529456,-0.0026405234538744962,0.025087650288568294,,,,,,,,,,,,,,
B,bolivia/tile98,224,9,"predictor residual, whitened MSE (K=8)",0.03506519071415594,0.03415745114281592,0.35331246735794203,-0.03177625083863773,-0.031227044646426127,-0.03415745114281592,-0.006429277400373128,-0.05278026905829597,-0.02330237027546445,-0.14512919068972882,0.39697843262865695,,,,,,,,,,
B,bolivia/tile98,224,9,"predictor residual, cosine (K=8)",0.040883260004100766,0.039975520432760744,0.18727780000439712,-0.037594320128582555,-0.03704511393637095,-0.039975520432760744,-0.012247346690317955,-0.1765267990604314,-0.13217061712577408,-0.20768310911808674,0.3304996796925048,,,,,,,,,,
B,bolivia/tile98,224,9,mean-predictor residual (Mahalanobis top-d),0.026326083804471316,0.025418344233131294,1.0229868457785674,-0.023037143928953105,-0.022487937736741504,-0.025418344233131294,0.002309829509311495,0.21921738202007265,0.20776211830023492,0.039599615631005766,0.3115001067691651,,,,,,,,,,
B,bolivia/tile98,224,9,position-only residual (all patches hidden),0.01599629467804597,0.01508855510670595,1.036536268889904,-0.01270735480252776,-0.01215814861031616,-0.01508855510670595,0.01263961863573684,0.47614243006619694,0.4602402306213966,0.15882233610933164,0.20462417253897078,,,,,,,,,,
